541,1529569991.09063,47830,443,10.1.80.85,180.149.60.12,32.448311,tcp,443,RSTO,9534,7618492,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.6,0,0,0,0,1,0,45,0,0,0,1,0,0.777778,0,0
542,1529569991.10122,47832,443,10.1.80.85,180.149.60.12,32.079718,tcp,443,SF,8311,1329500,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.5,0,0,1,0,0.833333,1,45,1,0,0,0.977778,0,0.755556,0,0
543,1529569990.28943,37386,443,10.1.80.85,172.217.31.14,1.051072,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.6,0.6,0,0,1,0,0,5,45,1,0,0.03,0.888889,0.6,0.733333,0,0
544,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,1.163482,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.25,0.333333,0,0,1,0,0.333333,18,22,1,0,0.22,0.181818,0.055556,0.136364,0,0
545,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,1.182566,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.2,0.285714,0,0,1,0,0.285714,19,23,1,0,0.23,0.173913,0.052632,0.130435,0,0
546,1529569991.46928,42008,443,10.1.80.85,173.194.51.233,0.525318,tcp,443,SF,1392,10610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5,0,0,0,0,1,0,43,0,0,0,1,0,0.72093,0,0
547,1529569991.61099,41143,443,10.1.80.85,180.149.60.12,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0.444444,0,0,1,0,0.777778,2,43,1,0,0,0.953488,0,0.697674,0,0
548,1529569991.61099,41143,443,10.1.80.85,180.149.60.12,0.150665,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0.333333,0.5,0,0,1,0,0.7,3,43,1,0,0.01,0.930233,0.333333,0.697674,0,0
549,1529569991.61099,41143,443,10.1.80.85,180.149.60.12,0.450739,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0.5,0.545455,0,0,1,0,0.636364,4,43,1,0,0.02,0.906977,0.5,0.697674,0,0
550,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,1.85804,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.166667,0.25,0,0,1,0,0.25,20,24,1,0,0.24,0.166667,0.05,0.125,0,0
551,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,1.859837,udp,53,SF,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0.142857,0.222222,0,0,1,0,0.222222,21,25,1,0,0.25,0.16,0.047619,0.12,0,0
552,1529569992.14645,35464,443,10.1.80.85,172.217.161.2,240.404148,tcp,443,SF,1216,11816,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.583333,0,0,0,0,1,2,41,1,0,0,0.951219,1,0.682927,0,0
553,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,2.216689,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0.125,0.2,0,0,1,0,0.2,22,26,1,0,0.26,0.153846,0.045455,0.115385,0,0
554,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,2.218203,udp,53,SF,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0.111111,0.181818,0,0,1,0,0.181818,23,27,1,0,0.27,0.148148,0.043478,0.111111,0,0
555,1529569992.50477,35466,443,10.1.80.85,172.217.161.2,240.353815,tcp,443,SF,1371,4819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.538462,0,0,1,0,0.923077,2,40,1,0,0,0.95,0.5,0.65,0,0
556,1529569990.28943,37386,443,10.1.80.85,172.217.31.14,2.252176,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.666667,0.666667,0,0,1,0,0,6,41,1,0,0.04,0.853659,0.666667,0.634146,0,0
557,1529569991.61099,41143,443,10.1.80.85,180.149.60.12,1.051817,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0.6,0.615385,0,0,1,0,0.615385,5,42,1,0,0.03,0.880952,0.6,0.642857,0,0
558,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,2.91342,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0.1,0.166667,0,0,1,0,0.166667,22,26,1,0,0.26,0.153846,0.045455,0.115385,0,0
559,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,2.915036,udp,53,SF,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0.090909,0.153846,0,0,1,0,0.153846,23,27,1,0,0.27,0.148148,0.043478,0.111111,0,0
560,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.053695,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0.083333,0.142857,0,0,1,0,0.142857,24,28,1,0,0.28,0.142857,0.041667,0.107143,0,0
561,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.05372,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0.076923,0.133333,0,0,1,0,0.133333,25,29,1,0,0.29,0.137931,0.04,0.103448,0,0
562,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.053728,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0.071429,0.125,0,0,1,0,0.125,26,30,1,0,0.3,0.133333,0.038462,0.1,0,0
563,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.05381,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0.066667,0.117647,0,0,1,0,0.117647,27,31,1,0,0.31,0.129032,0.037037,0.096774,0,0
564,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.054839,udp,53,SF,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0.0625,0.111111,0,0,1,0,0.111111,28,32,1,0,0.32,0.125,0.035714,0.09375,0,0
565,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.054851,udp,53,SF,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,0.058824,0.105263,0,0,1,0,0.105263,29,33,1,0,0.33,0.121212,0.034483,0.090909,0,0
566,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.054853,udp,53,SF,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0.055556,0.1,0,0,1,0,0.1,30,34,1,0,0.34,0.117647,0.033333,0.088235,0,0
567,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.054855,udp,53,SF,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0.052632,0.095238,0,0,1,0,0.095238,31,35,1,0,0.35,0.114286,0.032258,0.085714,0,0
568,1529569993.34157,54564,443,10.1.80.85,172.217.31.1,11.840627,tcp,443,RSTO,775,3350,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.444444,0,0,0,0,1,0,34,0,0,0,1,0,0.617647,0,0
569,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.055332,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,1,0,0,32,36,1,0,0.36,0.111111,0.03125,0.083333,0,0
570,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.056085,udp,53,SF,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,1,0,0,33,37,1,0,0.37,0.108108,0.030303,0.081081,0,0
571,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.484618,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,1,0,0,34,38,1,0,0.38,0.105263,0.029412,0.078947,0,0
572,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.484691,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,1,0,0,35,39,1,0,0.39,0.102564,0.028571,0.076923,0,0
573,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.484725,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,1,0,0,36,40,1,0,0.4,0.1,0.027778,0.075,0,0
574,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.484754,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,1,0,0,37,41,1,0,0.41,0.097561,0.027027,0.073171,0,0
575,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.484912,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,1,0,0,38,42,1,0,0.42,0.095238,0.026316,0.071429,0,0
576,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.485,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,1,0,0,39,43,1,0,0.43,0.093023,0.025641,0.069767,0,0
577,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.485831,udp,53,SF,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,1,0,0,40,43,1,0,0.43,0.069767,0.025,0.046512,0,0
578,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.485845,udp,53,SF,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,1,0,0,40,43,1,0,0.43,0.069767,0.025,0.046512,0,0
579,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.485851,udp,53,SF,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,1,0,0,40,43,1,0,0.43,0.069767,0.025,0.046512,0,0
580,1529569993.77233,35470,443,10.1.80.85,172.217.161.2,365.758097,tcp,443,SF,1868,4548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0.5,0,0,1,0,0.75,2,29,1,0,0,0.931035,0,0.517241,0,0
581,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.486233,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,1,0,0,39,42,1,0,0.42,0.071429,0.025641,0.047619,0,0
582,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.50254,udp,53,SF,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,1,0,0,40,43,1,0,0.43,0.069767,0.025,0.046512,0,0
583,1529569993.78905,43010,443,10.1.80.85,151.101.10.180,11.393077,tcp,443,RSTO,610,5987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.2,0,0,0,0,1,0,29,0,0,0,1,0,0.517241,0,0
584,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.503913,udp,53,SF,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,1,0,0,39,42,1,0,0.42,0.071429,0.025641,0.047619,0,0
585,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.504962,udp,53,SF,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,1,0,0,40,42,1,0,0.42,0.047619,0.025,0.047619,0,0
586,1529569993.79146,60736,443,10.1.80.85,54.164.113.31,11.63374,tcp,443,SF,643,4033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.2,0,0,0,0,1,0,29,0,0,0,1,0,0.517241,0,0
587,1529569993.79149,60738,443,10.1.80.85,54.164.113.31,11.633696,tcp,443,SF,643,4033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.166667,0,0,1,0,0.833333,1,29,1,0,0,0.965517,0,0.517241,0,0
588,1529569993.79151,60740,443,10.1.80.85,54.164.113.31,11.631752,tcp,443,SF,643,4033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0.142857,0,0,1,0,0.714286,2,30,1,0,0,0.933333,0,0.5,0,0
589,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.506467,udp,53,SF,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,1,0,0,41,43,1,0,0.43,0.046512,0.02439,0.046512,0,0
590,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.525255,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,1,0,0,41,43,1,0,0.43,0.046512,0.02439,0.046512,0,0
591,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.52631,udp,53,SF,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,1,0,0,41,43,1,0,0.43,0.046512,0.02439,0.046512,0,0
592,1529569991.61099,41143,443,10.1.80.85,180.149.60.12,2.252741,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,6,30,1,0,0.04,0.8,0.666667,0.466667,0,0
593,1529569994.02169,60742,443,10.1.80.85,54.164.113.31,29.901691,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,1,0,0.5,3,30,1,0,0,0.9,0,0.466667,0,0
594,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.852355,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,1,0,0,41,43,1,0,0.43,0.046512,0.02439,0.046512,0,0
595,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,3.872365,udp,53,SF,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,1,0,0,41,43,1,0,0.43,0.046512,0.02439,0.046512,0,0
596,1529569994.15924,39050,443,10.1.80.85,52.76.36.31,124.37814,tcp,443,RSTO,1298,4257,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,30,0,0,0,1,0,0.466667,0,0
597,1529569990.28943,37386,443,10.1.80.85,172.217.31.14,4.000194,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,1,0,0.05,0.766667,0.714286,0.433333,0,0
598,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,4.307515,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,41,43,1,0,0.43,0.046512,0.02439,0.046512,0,0
599,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,4.325079,udp,53,SF,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,41,43,1,0,0.43,0.046512,0.02439,0.046512,0,0
600,1529569994.61172,57218,443,10.1.80.85,172.217.31.14,240.498852,tcp,443,SF,1506,4910,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,8,30,1,0,0,0.733333,0.75,0.466667,0,0
601,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,4.721891,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,42,44,1,0,0.44,0.045455,0.02381,0.045455,0,0
602,1529569990.28632,54529,53,10.1.80.85,10.0.0.39,4.741314,udp,53,SF,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,43,45,1,0,0.45,0.044444,0.023256,0.044444,0,0
603,1529569995.02812,57220,443,10.1.80.85,172.217.31.14,240.698491,tcp,443,SF,1474,4570,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0.833333,9,28,1,0,0,0.678571,0.666667,0.428571,0,0
604,1529569991.61099,41143,443,10.1.80.85,180.149.60.12,4.00012,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,7,28,1,0,0.05,0.75,0.714286,0.392857,0,0
605,1529569998.23375,48066,443,10.1.80.85,172.217.24.238,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0.413793,0,0
606,1529569998.23375,48066,443,10.1.80.85,172.217.24.238,0.150976,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,30,1,0,0.01,0.966667,1,0.433333,0,0
607,1529569998.23375,48066,443,10.1.80.85,172.217.24.238,0.452152,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,2,31,1,0,0.02,0.935484,1,0.451613,0,0
608,1529569998.23375,48066,443,10.1.80.85,172.217.24.238,1.053068,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,3,32,1,0,0.03,0.90625,1,0.46875,0,0
609,1529569998.23375,48066,443,10.1.80.85,172.217.24.238,2.254272,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,1,0,0,4,33,1,0,0.04,0.878788,1,0.484848,0,0
610,1529569998.23375,48066,443,10.1.80.85,172.217.24.238,4.0004,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,1,0,0,5,34,1,0,0.05,0.852941,1,0.5,0,0
611,1529570023.671,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46,1,0,0.46,0.956522,0.5,0.043478,0,0
612,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,44,47,1,0,0.47,0.06383,0.022727,0.06383,0,0
613,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,0.000705,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,45,48,1,0,0.48,0.0625,0.044444,0.083333,0,0
614,1529570023.67193,43778,443,10.1.80.85,180.149.60.77,78.967664,tcp,443,RSTR,5987,492985,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0.514286,0,0
615,1529570023.671,54529,53,10.1.80.85,10.0.0.41,0.001951,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.666667,0,0,1,0,0.666667,3,49,1,0,0.49,0.938776,0.666667,0.081633,0,0
616,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,0.430752,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0.5,0,0,1,0,0.5,46,50,1,0,0.5,0.08,0.043478,0.08,0,0
617,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,0.432515,udp,53,SF,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.333333,0.4,0,0,1,0,0.4,47,51,1,0,0.51,0.078431,0.042553,0.078431,0,0
618,1529570024.10384,36054,443,10.1.80.85,172.217.31.3,13.978244,tcp,443,RSTO,610,3882,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,36,0,0,0,1,0,0.5,0,0
619,1529570025.03159,43782,443,10.1.80.85,180.149.60.77,77.608029,tcp,443,RSTR,5901,317440,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0.5,1,37,1,0,0,0.972973,0,0.486486,0,0
620,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,2.059782,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.25,0.333333,0,0,1,0,0.333333,48,52,1,0,0.52,0.076923,0.041667,0.076923,0,0
621,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,2.061353,udp,53,SF,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.2,0.285714,0,0,1,0,0.285714,49,53,1,0,0.53,0.075472,0.040816,0.075472,0,0
622,1529570025.73258,57228,443,10.1.80.85,172.217.31.14,240.405886,tcp,443,SF,1374,4157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,10,38,1,0,0,0.736842,0.6,0.473684,0,0
623,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,5.135944,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.166667,0.25,0,0,1,0,0.25,50,54,1,0,0.54,0.074074,0.04,0.074074,0,0
624,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,5.136012,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0.142857,0.222222,0,0,1,0,0.222222,51,55,1,0,0.55,0.072727,0.039216,0.072727,0,0
625,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,5.136276,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0.125,0.2,0,0,1,0,0.2,52,56,1,0,0.56,0.071429,0.038462,0.071429,0,0
626,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,5.136344,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0.111111,0.181818,0,0,1,0,0.181818,53,57,1,0,0.57,0.070175,0.037736,0.070175,0,0
627,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,5.1365,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0.1,0.166667,0,0,1,0,0.166667,54,58,1,0,0.58,0.068966,0.037037,0.068966,0,0
628,1529570028.80772,40293,443,10.1.80.85,172.217.31.3,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,1,0,0,0.974359,0,0.461538,0,0
629,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,5.13771,udp,53,SF,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0.090909,0.153846,0,0,1,0,0.153846,55,59,1,0,0.59,0.067797,0.036364,0.067797,0,0
630,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,5.137739,udp,53,SF,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0.083333,0.142857,0,0,1,0,0.142857,56,60,1,0,0.6,0.066667,0.035714,0.066667,0,0
631,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,5.137749,udp,53,SF,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0.076923,0.133333,0,0,1,0,0.133333,57,60,1,0,0.6,0.05,0.035088,0.05,0,0
632,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,5.137757,udp,53,SF,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0.071429,0.125,0,0,1,0,0.125,57,60,1,0,0.6,0.05,0.017544,0.033333,0,0
633,1529570023.67101,54529,53,10.1.80.85,10.0.0.39,5.137766,udp,53,SF,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0.066667,0.117647,0,0,1,0,0.117647,57,60,1,0,0.6,0.05,0.017544,0.033333,0,0
634,1529570028.81014,42356,443,10.1.80.85,172.217.31.14,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,10,39,1,0,0,0.74359,0.5,0.461538,0,0
635,1529570028.81046,34195,443,10.1.80.85,172.217.31.14,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,11,40,1,0,0,0.725,0.545455,0.475,0,0
636,1529570028.8108,51697,443,10.1.80.85,172.217.24.227,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,40,0,0,0,1,0,0.5,0,0
637,1529570028.81093,36060,443,10.1.80.85,172.217.31.3,89.726665,tcp,443,RSTO,775,3923,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,1,0,0.75,2,40,1,0,0,0.95,0.5,0.5,0,0
638,1529570028.80772,40293,443,10.1.80.85,172.217.31.3,0.150143,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.5,0.8,0,0,1,0,0.6,3,40,1,0,0.01,0.925,0.333333,0.5,0,0
639,1529570028.81014,42356,443,10.1.80.85,172.217.31.14,0.150994,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0.833333,0,0,1,0,0.666667,8,40,1,0,0.01,0.8,0.625,0.5,0,0
640,1529570028.81046,34195,443,10.1.80.85,172.217.31.14,0.15071,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0.857143,0,0,1,0,0.571429,9,41,1,0,0.01,0.780488,0.666667,0.512195,0,0
641,1529570028.8108,51697,443,10.1.80.85,172.217.24.227,0.15039,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0.875,0,0,1,0,0.875,1,42,1,0,0.01,0.97619,1,0.52381,0,0
642,1529570028.80772,40293,443,10.1.80.85,172.217.31.3,0.450704,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0.666667,0.888889,0,0,1,0,0.666667,4,42,1,0,0.02,0.904762,0.5,0.547619,0,0
643,1529570028.81014,42356,443,10.1.80.85,172.217.31.14,0.45154,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,0.9,0,0,1,0,0.6,10,42,1,0,0.02,0.761905,0.7,0.571429,0,0
644,1529570028.81046,34195,443,10.1.80.85,172.217.31.14,0.451318,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,1,0.909091,0,0,1,0,0.545455,10,42,1,0,0.02,0.761905,0.7,0.571429,0,0
645,1529570028.8108,51697,443,10.1.80.85,172.217.24.227,0.451029,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,0.916667,0,0,1,0,0.833333,2,43,1,0,0.02,0.953488,1,0.581395,0,0
646,1529570028.80772,40293,443,10.1.80.85,172.217.31.3,1.051702,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0.75,0.923077,0,0,1,0,0.692308,5,44,1,0,0.03,0.886364,0.6,0.590909,0,0
